DateTime,AddedIPs,RemovedIPs
1555608123,4,11
1555608722,9,0
1555609323,18,0
1555610522,13,8
1555611123,15,0
1555611723,8,11
1555612923,8,11
1555614123,12,15
1555614723,12,0
1555615323,8,14
1555615923,10,13
1555616523,15,13
1555617123,11,0
1555617723,9,0
1555618923,5,11
1555620123,33,108
1555621323,12,25
1555621925,9,11
1555622523,14,5
1555623123,6,0
1555623722,3,23
1555624322,37,4
1555626123,8,22
1555626723,5,0
1555627323,6,0
1555628523,15,16
1555629124,10,6
1555629724,4,0
1555630323,8,15
1555630922,10,0
1555632124,15,19
1555633323,6,11
1555633923,8,10
1555634523,7,8
1555635123,12,7
1555635723,12,0
1555636923,10,45
1555638124,58,84
1555639323,3,67
1555640523,6,18
1555641722,16,0
1555642322,10,10
1555642923,4,0
1555644123,6,26
1555645323,10,6
1555645923,13,0
1555646524,10,0
1555647723,19,14
1555648923,3,0
1555650123,12,12
1555651323,11,20
1555651923,8,0
1555652522,12,0
1555653723,6,7
1555654923,7,6
1555655523,13,5
1555656122,2,0
1555657323,12,10
1555658523,5,12
1555659722,3,6
1555660923,7,10
1555661524,11,4
1555662123,17,8
1555663323,13,7
1555664523,7,0
1555665722,12,14
1555666323,6,5
1555666922,11,6
1555667522,10,0
1555668123,9,10
1555669323,5,10
1555669923,10,7
1555670523,17,5
1555671723,8,5
1555672922,13,4
1555674122,5,0
1555674723,11,7
1555675324,5,0
1555675922,3,3
1555676522,13,6
1555677122,12,0
1555677723,7,2
1555678923,3,7
1555679524,1,0
1555680122,7,0
1555680724,9,7
1555682523,5,13
1555683123,7,0
1555683723,9,8
1555684323,6,4
1555684922,8,6
1555686123,8,10
1555686725,9,0
1555687323,11,0
1555688522,49,24
1555689122,46,0
1555689723,5,10
1555690923,5,4
1555692124,5,4
1555692723,12,2
1555693323,13,0
1555694522,16,3
1555695723,11,9
1555696923,13,0
1555697523,13,4
1555698123,8,0
1555698723,4,4
1555699322,6,0
1555700523,34,29
1555701123,4,6
1555701723,3,4
1555702323,11,0
1555702923,6,9
1555704123,3,10
1555705322,4,0
1555705922,11,3
1555706524,4,5
1555707723,8,8
1555708324,7,4
1555708923,8,0
1555710123,2,7
1555710723,14,11
1555711323,11,0
1555711923,12,1
1555712522,3,0
1555713123,6,0
1555713723,7,21
1555714323,6,0
1555714923,7,0
1555716123,10,9
1555716723,15,8
1555717322,7,3
1555718524,51,3
1555719722,26,21
1555720922,3,6
1555722123,10,9
1555722723,6,3
1555723323,10,1
1555724523,5,13
1555725123,11,0
1555725724,5,6
1555726323,2,5
1555726923,6,5
1555727523,5,0
1555728122,4,15
1555728723,11,0
1555729323,6,6
1555729924,7,0
1555730522,9,0
1555731722,10,12
1555732322,3,1
1555732923,4,1
1555733523,15,1
1555734122,15,0
1555735323,6,35
1555736523,4,9
1555737122,5,0
1555737723,10,5
1555738322,6,0
1555738922,11,8
1555740122,10,3
1555741324,4,13
1555742523,3,23
1555743723,4,5
1555744324,9,13
1555744922,8,0
1555746123,2,13
1555746722,12,0
1555747323,55,0
1555748522,52,6
1555749122,8,0
1555749723,5,0
1555750924,10,8
1555752123,12,0
1555752723,3,3
1555753322,3,16
1555753922,15,0
1555754523,1,2
1555755123,16,0
1555755723,4,16
1555756323,11,3
1555756923,3,0
1555758123,4,8
1555758723,6,8
1555759324,10,0
1555759923,15,6
1555760522,6,2
1555761123,5,0
1555761723,3,0
1555762923,10,12
1555763523,16,0
1555764123,4,0
1555764722,7,5
1555765323,6,4
1555766522,8,0
1555767122,5,7
1555767723,5,4
1555768323,16,0
1555768923,6,10
1555769523,8,0
1555770122,7,6
1555771324,38,2
1555771923,2,0
1555772524,3,15
1555773723,5,0
1555774323,4,6
1555774922,16,3
1555776122,3,0
1555777323,4,21
1555778523,5,13
1555779123,4,0
1555779722,2,0
1555780923,7,5
1555781523,6,4
1555782122,11,5
1555783323,6,13
1555784523,1,16
1555785122,7,9
1555785722,8,0
1555786322,8,2
1555786923,66,10
1555787522,5,0
1555788123,7,0
1555789323,6,12
1555790523,9,3
1555791724,0,1
1555792323,3,0
1555792923,7,0
1555793523,3,8
1555794123,9,11
1555795323,1,0
1555795923,6,4
1555796523,11,6
1555797723,3,9
1555798323,3,31
1555798923,4,0
1555800722,7,7
1555801323,4,10
1555801923,5,0
1555802523,2,0
1555803123,4,3
1555803723,7,8
1555804926,3,7
1555805523,10,0
1555806123,1,2
1555807322,8,3
1555808523,3,1
1555809723,1,3
1555810323,2,8
1555810922,4,4
1555811523,10,0
1555812123,6,0
1555812723,8,12
1555813323,5,0
1555813922,3,12
1555814522,5,9
1555815123,6,0
1555815722,4,6
1555816923,4,9
1555817523,9,6
1555818122,19,4
1555818723,2,0
1555819323,6,8
1555820522,7,10
1555821123,7,0
1555821724,2,0
1555822322,3,2
1555822924,12,5
1555823524,3,0
1555824123,2,9
1555825323,6,6
1555825923,4,6
1555826522,8,0
1555827122,14,13
1555827723,10,6
1555828323,12,0
1555828923,8,11
1555829523,2,0
1555830122,11,65
1555830722,10,11
1555831323,22,0
1555831923,5,11
1555832522,2,7
1555833123,6,0
1555833723,6,10
1555834923,7,0
1555835522,7,3
1555836122,4,8
1555836722,0,1
1555837323,5,2
1555838522,3,0
1555839723,3,11
1555840922,3,0
1555842122,3,2
1555842723,4,3
1555843323,1,9
1555844522,5,0
1555845123,2,3
1555845723,14,10
1555846923,8,17
1555848122,5,3
1555848723,2,1
1555849323,10,10
1555850523,3,10
1555851722,5,1
1555852923,9,12
1555853523,5,13
1555854122,3,1
1555855322,3,6
1555856522,4,10
1555857123,8,13
1555857723,4,5
1555858323,14,9
1555858923,49,0
1555859523,45,4
1555860123,53,10
1555861322,8,6
1555861923,7,3
1555862523,56,10
1555863722,6,16
1555864923,6,8
1555866123,6,7
1555867322,7,10
1555867923,5,2
1555868522,6,9
1555869723,2,0
1555870323,10,12
1555870923,4,4
1555872122,7,0
1555872723,10,22
1555873323,5,0
1555874523,3,14
1555875123,3,0
1555875722,38,0
1555876924,8,3
1555877523,9,6
1555878123,4,0
1555879324,7,68
1555880523,3,10
1555881123,5,17
1555881723,10,0
1555882923,6,19
1555883523,5,6
1555884122,2,3
1555885323,8,0
1555886524,6,8
1555887123,5,4
1555887723,6,0
1555888922,8,48
1555890123,5,4
1555890723,7,5
1555891325,54,6
1555891923,5,3
1555892523,10,0
1555893723,8,13
1555894323,8,4
1555894922,5,0
1555896122,4,6
1555896722,2,5
1555897323,22,4
1555897923,5,6
1555898524,4,0
1555899124,4,10
1555899724,5,0
1555900923,12,14
1555902123,3,0
1555902722,3,9
1555903323,5,8
1555903923,11,0
1555904524,5,5
1555905122,2,7
1555905723,6,3
1555906923,8,0
1555908124,6,38
1555908723,47,0
1555909323,4,0
1555910522,11,11
1555911122,4,11
1555911723,39,0
1555912923,8,3
1555913523,5,9
1555914122,5,5
