DateTime,AddedIPs,RemovedIPs
1555642570,5,10
1555643290,6,11
1555644016,7,16
1555644732,4,10
1555645454,5,5
1555646167,5,3
1555646916,0,5
1555647629,5,5
1555648356,4,2
1555649069,5,5
1555649798,5,5
1555650509,0,5
1555651229,1,4
1555651960,3,3
1555652671,1,1
1555653386,2,2
1555654113,3,2
1555654826,3,0
1555655648,4,4
1555656270,1,3
1555656989,4,4
1555657708,2,1
1555658434,3,5
1555659156,0,5
1555659871,4,3
1555660588,6,6
1555661323,0,3
1555662006,4,3
1555662735,1,7
1555663454,4,4
1555664171,0,2
1555664889,1,5
1555665610,0,6
1555666337,2,3
1555667768,3,3
1555668493,3,3
1555669206,5,6
1555669948,0,2
1555670653,1,0
1555671370,2,0
1555672089,3,5
1555672818,5,4
1555673538,3,2
1555674263,6,1
1555674967,3,6
1555675698,1,0
1555676420,6,4
1555677140,1,3
1555677872,3,2
1555678574,6,0
1555679291,0,2
1555680010,2,3
1555680734,7,3
1555682692,3,2
1555683370,2,4
1555684090,3,1
1555684813,2,3
1555685532,5,1
1555686261,2,3
1555687234,8,7
1555687954,2,6
1555688681,2,0
1555689386,1,6
1555690113,2,4
1555690827,1,4
1555691559,3,4
1555692269,2,1
1555692993,3,3
1555694170,3,4
1555694892,4,0
1555695619,5,8
1555696357,3,3
1555697073,4,0
1555697789,4,3
1555698513,3,4
1555699228,1,7
1555699951,3,2
1555700672,5,7
1555701391,0,6
1555702112,4,1
1555702838,3,3
1555703556,4,4
1555704274,2,1
1555704993,2,4
1555705710,4,2
1555706428,3,9
1555707152,4,0
1555707889,1,0
1555708590,3,3
1555709315,2,7
1555710027,1,3
1555710769,4,4
1555711471,3,3
1555712193,0,7
1555712908,6,3
1555713628,1,7
1555714351,3,3
1555715536,4,9
1555716250,3,1
1555716973,7,3
1555717695,2,1
1555718463,4,5
1555719136,3,2
1555719852,4,7
1555720568,5,8
1555721293,3,0
1555722022,1,13
1555722743,7,4
1555723452,9,0
1555724171,7,3
1555724889,12,3
1555725621,7,7
1555726332,5,16
1555727067,4,13
1555727770,3,0
1555728493,7,11
1555729224,8,13
1555729936,1,0
1555730649,5,9
1555731371,3,2
1555732093,8,9
1555732831,6,3
1555733533,5,9
1555734971,2,3
1555735695,3,12
1555736418,3,0
1555737628,2,6
1555738355,2,7
1555739077,5,1
1555739787,3,1
1555740512,2,1
1555741226,3,1
1555741960,1,2
1555742672,2,2
1555743389,2,1
1555744113,2,2
1555744840,2,4
1555745533,2,1
1555746256,2,2
1555746966,8,2
1555747695,1,4
1555748335,2,1
1555749140,5,3
1555749852,5,1
1555750576,4,3
1555751291,2,1
1555752012,3,5
1555752737,0,2
