DateTime,AddedIPs,RemovedIPs
1554870028,15,11
1554871941,8,9
1554873864,15,15
1554875787,16,14
1554881556,11,35
1554883723,5,24
1554885629,7,0
1554887533,7,14
1554889467,3,10
1554891375,6,10
1554893288,8,11
1554895226,11,11
1554897127,10,15
1554899050,6,0
1554900966,11,12
1554902890,16,16
1554904824,11,14
1554906738,10,19
1554909890,14,16
1554911768,13,13
1554913691,5,17
1554915629,13,17
1554917556,8,19
1554919720,19,10
1554921631,11,11
1554923541,15,8
1554925451,15,14
1554927396,12,16
1554929301,8,12
1554931230,4,7
1554933667,6,17
1554935540,12,16
1554937709,4,14
1554939613,4,13
1554941541,7,14
1554945402,7,26
1554947292,6,17
1554949216,8,14
1554951146,7,10
1554956891,9,25
1554958827,15,14
1554960764,12,12
1554962661,16,13
1554966513,13,30
1554968438,11,17
1554970335,15,11
1554972257,11,14
1554976122,2,23
1554979936,7,17
1554981853,17,16
1554983794,12,18
1554987659,14,29
1554989981,18,0
1554991937,9,7
1554993860,13,13
1554997013,12,8
1555002745,11,37
1555004676,7,12
1555006601,13,13
1555008519,12,16
1555010416,13,9
1555016177,13,60
1555018365,16,19
1555020526,15,16
1555023404,10,11
1555025294,20,13
1555027257,12,13
1555032978,14,22
1555036835,7,25
1555038756,11,14
1555044497,10,32
1555046414,12,9
1555048353,15,17
1555050276,11,13
1555052190,12,7
1555056039,4,25
1555059869,6,21
1555061772,6,12
1555063724,12,10
1555067549,9,5
1555069475,11,4
1555071375,15,7
1555073295,10,3
1555075221,11,0
1555079057,6,18
1555080974,16,11
1555082910,17,8
1555084864,18,14
1555087000,20,18
1555088901,12,12
1555092759,7,30
1555094673,12,22
1555096573,12,18
1555098493,6,22
1555102344,12,28
1555104254,7,8
1555108384,11,26
1555112414,7,20
1555114376,7,13
1555116254,11,13
1555122016,10,28
1555123932,4,12
1555125851,10,6
1555127769,11,11
1555133558,11,25
1555135724,6,24
1555137625,9,13
1555139534,9,13
1555141487,3,15
1555143373,8,13
1555145537,16,8
1555147472,5,9
1555149391,2,5
1555153237,9,16
1555157065,10,18
1555158993,19,14
1555160915,10,21
1555164735,16,39
1555166673,12,22
1555168572,7,9
1555170492,18,13
1555174331,14,34
1555178190,14,13
1555180091,19,7
1555182029,5,16
1555183961,10,5
1555185876,11,9
1555189695,17,18
1555193533,17,11
1555195452,15,15
1555197391,11,14
1555199291,11,10
1555203133,9,9
1555206979,18,16
1555208900,9,12
1555210839,11,16
1555212760,11,10
1555214668,8,5
1555218511,10,22
1555220432,8,0
1555222330,13,20
1555232192,13,67
1555234087,4,16
1555236033,6,4
1555237961,22,12
1555242012,17,6
1555243931,15,13
1555245850,12,17
1555247785,10,31
1555251625,14,18
1555255448,16,31
1555257365,22,12
1555259305,14,17
1555265057,16,53
1555266969,20,17
1555268920,14,25
1555270815,24,16
1555272731,9,0
1555274671,21,17
1555276571,13,16
1555278734,19,21
1555280650,9,18
1555286437,15,28
1555288353,5,17
1555290517,15,13
1555292409,11,9
1555294348,8,9
1555296247,13,7
1555298171,8,14
1555300089,13,13
1555302030,11,10
1555303931,11,15
1555305855,14,15
1555307788,10,21
1555309692,9,3
1555311790,10,16
1555313767,9,5
1555315711,10,11
1555317613,11,9
1555319555,11,16
1555321452,1,8
1555323377,11,5
1555325291,7,0
1555327231,15,4
1555329129,22,0
1555331050,12,10
1555332988,14,34
1555336822,8,38
1555338756,20,11
1555340655,10,0
1555344521,9,17
1555346410,12,16
1555348335,11,21
1555350270,12,14
1555352173,11,23
1555354088,22,17
1555356009,10,13
1555361768,23,54
1555363714,12,15
1555365626,15,14
1555367557,14,12
1555369728,14,15
1555371633,15,13
1555375475,9,24
1555377377,20,23
1555379538,12,11
1555381459,13,12
1555383392,14,10
1555385305,14,11
1555387252,19,12
1555389159,16,18
1555391053,16,11
1555392969,16,15
1555394910,5,0
1555396814,10,24
1555398736,16,17
1555400652,16,0
1555404516,19,41
1555408344,2,11
1555410517,2,16
1555412435,5,6
1555414355,19,3
1555416256,14,2
1555418196,19,16
1555420091,14,0
1555422011,22,26
1555423931,15,15
1555427773,13,29
1555429689,21,0
1555433529,20,41
1555437366,21,17
1555439290,24,24
1555441238,17,12
1555443159,18,16
1555445054,15,13
