DateTime,Entries,UniqueIPs
1555040664,14637,14637
1555042599,14608,14608
1555044500,14612,14612
1555046425,14598,14598
1555048356,14557,14557
1555050289,14516,14516
1555052201,14451,14451
1555054093,14417,14417
1555056052,14391,14391
1555057967,14372,14372
1555059883,14351,14351
1555061777,14293,14293
1555063735,14204,14204
1555065628,14131,14131
1555067551,14096,14096
1555069486,14023,14023
1555071378,13977,13977
1555073298,13941,13941
1555075236,13866,13866
1555077154,13779,13779
1555079060,13687,13687
1555080985,13722,13722
1555082914,13662,13662
1555084878,13622,13622
1555086777,13518,13518
1555088905,13569,13569
1555090830,13555,13555
1555092769,13454,13454
1555094676,13394,13394
1555096581,13238,13238
1555098515,13015,13015
1555100438,12732,12732
1555102346,12847,12847
1555104265,12806,12806
1555106189,12917,12917
1555108029,13054,13054
1555110085,13232,13232
1555111967,13299,13299
1555113877,13246,13246
1555115798,12213,12213
1555117703,12293,12293
1555119760,12339,12339
1555121771,12366,12366
1555123719,12452,12452
1555125631,12465,12465
1555127548,12481,12481
1555129471,12499,12499
1555131373,12503,12503
1555133287,12534,12534
1555136178,12582,12582
1555138108,12627,12627
1555140034,12636,12636
1555141938,12613,12613
1555143850,12644,12644
1555145794,14174,14174
1555147695,14208,14208
1555149640,14222,14222
1555151552,14121,14121
1555153467,14088,14088
1555155371,14371,14371
1555157565,14477,14477
1555159452,14509,14509
1555161379,14508,14508
1555163303,14531,14531
1555165230,14547,14547
1555167147,14494,14494
1555169053,14599,14599
1555170988,14690,14690
1555172896,14735,14735
1555174837,14990,14990
1555176769,14958,14958
1555178677,14969,14969
1555180571,14966,14966
1555182512,15009,15009
1555184439,15078,15078
1555186333,15204,15204
1555188251,15247,15247
1555190213,15258,15258
1555192089,15477,15477
1555194026,15470,15470
1555195955,15477,15477
1555197850,15460,15460
1555199766,15437,15437
1555201688,15454,15454
1555203658,15441,15441
1555205543,15408,15408
1555207719,15424,15424
1555209611,15395,15395
1555211537,15412,15412
1555213482,15508,15508
1555215370,15535,15535
1555217298,15608,15608
1555219226,15601,15601
1555221149,15579,15579
1555223061,15568,15568
1555224987,15591,15591
1555227010,15574,15574
1555228844,15547,15547
1555230763,15572,15572
1555232675,15457,15457
1555234575,15668,15668
1555236519,14047,14047
1555238430,14030,14030
1555240350,14084,14084
1555242267,13837,13837
1555244170,15669,15669
1555246096,19681,19681
1555248026,22283,22283
1555249935,23351,23351
1555251858,23347,23347
1555253788,23317,23317
1555255710,23262,23262
1555257646,23582,23582
1555259547,24090,24090
1555261740,24486,24486
1555263611,26047,26047
1555265548,27545,27545
1555267476,29359,29359
1555269371,30799,30799
1555271299,32320,32320
1555273229,33685,33685
1555275148,33733,33733
1555277060,33753,33753
1555278987,33660,33660
1555280912,33692,33692
1555282841,33713,33713
1555284733,33751,33751
1555286669,34322,34322
1555288568,35401,35401
1555291041,36475,36475
1555292919,37573,37573
1555294810,38476,38476
1555296740,39317,39317
1555298659,39967,39967
1555300588,40845,40845
1555302489,41488,41488
1555304495,42127,42127
1555306353,42820,42820
1555308274,43540,43540
1555310193,43626,43626
1555312119,43598,43598
1555314025,43411,43411
1555315940,43617,43617
1555317870,43647,43647
1555320049,43522,43522
1555322069,43535,43535
1555323872,43537,43537
1555325789,43573,43573
1555327712,43588,43588
1555329628,42970,42970
1555331562,40018,40018
1555333469,36704,36704
1555335391,34173,34173
1555337320,34178,34178
1555339230,34190,34190
1555341401,34292,34292
1555343292,34312,34312
1555345234,34332,34332
1555347131,34372,34372
1555349050,33917,33917
1555350994,33148,33148
1555352902,32378,32378
1555354831,31969,31969
1555356734,31280,31280
1555358677,30505,30505
1555360577,30144,30144
1555362490,30134,30134
1555364674,30132,30132
1555366577,29903,29903
1555369306,29506,29506
1555371146,29242,29242
1555373082,28230,28230
1555374977,26446,26446
1555376912,25022,25022
1555378831,23253,23253
1555380759,21742,21742
1555382671,20240,20240
1555384586,19281,19281
1555386488,18150,18150
1555388424,17173,17173
1555390355,16276,16276
1555392256,16069,16069
1555394192,15029,15029
1555396096,14756,14756
1555398028,14765,14765
1555399947,14865,14865
1555402113,14840,14840
1555404012,14800,14800
1555405955,14782,14782
1555407860,14758,14758
1555409802,14721,14721
1555411689,14696,14696
1555413628,14673,14673
1555415536,14645,14645
1555417470,14841,14841
1555419392,15096,15096
1555421295,15080,15080
1555424180,15170,15170
1555426102,15315,15315
1555428031,15204,15204
1555429933,15198,15198
1555431873,15162,15162
1555433788,15148,15148
1555435707,15192,15192
1555437646,15157,15157
1555439557,15191,15191
1555441471,14279,14279
1555443368,14385,14385
1555445311,14451,14451
1555447479,14477,14477
1555449377,14497,14497
1555451294,14515,14515
1555454735,14512,14512
1555456578,14515,14515
1555458514,15022,15022
1555460427,15099,15099
1555462359,15042,15042
1555464253,15061,15061
1555466185,15069,15069
1555468101,15076,15076
1555470290,15095,15095
1555472172,15078,15078
1555474340,15067,15067
1555476259,15088,15088
1555478456,14341,14341
1555480358,14366,14366
1555482256,14304,14304
1555484182,14891,14891
1555486271,18160,18160
1555488289,20088,20088
1555490181,22023,22023
1555492099,23528,23528
1555494027,25240,25240
1555495934,26735,26735
1555497879,28576,28576
1555499777,28780,28780
1555501694,28966,28966
1555503645,28933,28933
1555505575,28748,28748
1555507454,28788,28788
1555509399,28823,28823
1555511288,28653,28653
1555513243,28664,28664
1555515139,28661,28661
1555517358,28681,28681
1555519221,28663,28663
1555521140,28619,28619
1555523073,28625,28625
1555524982,28678,28678
1555526895,28729,28729
1555528845,28805,28805
1555530741,28855,28855
1555532652,28859,28859
1555534590,28876,28876
1555536501,28876,28876
1555538441,28885,28885
1555540372,28884,28884
1555542277,28893,28893
1555544192,28895,28895
1555546147,28621,28621
1555548019,28617,28617
1555549934,28630,28630
1555551879,28630,28630
1555553783,28604,28604
1555555958,28646,28646
1555557853,28591,28591
1555559776,28488,28488
1555561710,28439,28439
1555563624,28420,28420
1555565549,28407,28407
1555567468,28401,28401
1555569368,28408,28408
1555571331,26959,26959
1555573231,23652,23652
1555575138,22411,22411
1555577052,20376,20376
1555578971,18947,18947
1555580891,17282,17282
1555582808,15967,15967
1555584731,15089,15089
1555586673,17895,17895
1555588574,19703,19703
1555590520,20251,20251
1555592449,20863,20863
1555594364,21437,21437
1555596447,22121,22121
1555598413,22747,22747
1555600332,23425,23425
1555602262,24121,24121
1555605407,25235,25235
1555607327,25858,25858
1555609222,26524,26524
1555611158,27140,27140
1555613065,27753,27753
1555614992,28424,28424
1555616899,29132,29132
1555618831,29913,29913
1555620760,30872,30872
1555622656,31068,31068
1555626135,31307,31307
1555627958,31260,31260
1555629851,31223,31223
1555631784,31191,31191
1555633953,31129,31129
1555635861,31108,31108
1555637801,31073,31073
1555639702,31072,31072
1555641636,31042,31042
1555643536,31031,31031
1555645461,31022,31022
1555647374,30995,30995
1555649297,30973,30973
1555651236,30915,30915
1555653130,30852,30852
1555655050,30793,30793
1555656996,30757,30757
1555658900,30754,30754
1555661008,30688,30688
1555662968,30662,30662
1555664896,30648,30648
1555666828,30560,30560
1555668732,30299,30299
1555670660,30029,30029
1555672594,27528,27528
1555674493,24892,24892
1555676427,24172,24172
1555678347,23464,23464
1555680251,22912,22912
1555682354,22078,22078
1555684342,21337,21337
1555686279,20653,20653
1555688176,19946,19946
1555690121,19235,19235
1555692027,18567,18567
1555693934,17935,17935
1555695877,17220,17220
1555697796,16569,16569
1555699714,16065,16065
1555701606,15432,15432
1555703562,15071,15071
1555705448,14340,14340
1555707370,13295,13295
1555709322,12984,12984
1555711231,13031,13031
1555713152,13041,13041
1555715090,13036,13036
1555716980,13030,13030
1555718923,13043,13043
1555720829,13065,13065
1555722749,13035,13035
1555724672,13051,13051
1555726586,13153,13153
1555728500,13118,13118
1555730434,13092,13092
1555732330,13043,13043
1555734268,13039,13039
1555736185,13030,13030
1555738092,13029,13029
1555740034,13006,13006
1555741968,13128,13128
1555743860,13232,13232
1555745778,12761,12761
1555747701,12747,12747
1555749633,12733,12733
1555751532,12674,12674
1555753466,12629,12629
1555755378,12605,12605
1555757298,12587,12587
1555759230,12573,12573
1555761136,14339,14339
1555763079,16681,16681
1555764974,18248,18248
1555767141,19926,19926
1555769303,21555,21555
1555771211,23210,23210
1555773141,24789,24789
1555775050,24838,24838
1555776992,24818,24818
1555778898,24805,24805
1555780807,24810,24810
1555782730,24804,24804
1555784684,24670,24670
1555786592,24674,24674
1555788493,24655,24655
1555790464,24510,24510
1555792360,24504,24504
1555794271,24502,24502
1555796190,24507,24507
1555798351,24399,24399
1555800821,24368,24368
1555802674,24354,24354
1555804574,24337,24337
1555806496,24330,24330
1555808450,24307,24307
1555810353,24299,24299
1555812274,24133,24133
1555814172,24113,24113
1555816101,24103,24103
1555818011,24106,24106
1555819935,24098,24098
1555821880,24089,24089
1555823769,24074,24074
1555825690,24081,24081
1555827653,24105,24105
1555829540,23944,23944
1555831450,23590,23590
1555833396,23926,23926
1555835290,23962,23962
1555837231,23972,23972
1555839156,24143,24143
1555841083,24172,24172
1555842971,24156,24156
1555845155,24288,24288
1555847056,23439,23439
1555849004,24065,24065
1555850960,25067,25067
1555852849,26331,26331
1555854779,24642,24642
1555856650,23221,23221
1555858570,21325,21325
1555860504,20607,20607
1555863377,20606,20606
1555865291,20611,20611
1555867206,20616,20616
1555869153,20646,20646
1555871053,20689,20689
1555872966,20680,20680
1555874913,20683,20683
1555876824,20696,20696
1555878730,20741,20741
1555880687,20775,20775
1555882569,20928,20928
1555884490,20947,20947
1555886435,20965,20965
1555888330,20945,20945
1555890250,20935,20935
1555892424,22011,22011
1555894330,23548,23548
1555896276,24785,24785
1555898190,26267,26267
1555900096,27348,27348
1555902984,29027,29027
1555904915,30175,30175
1555906842,31201,31201
1555908738,32261,32261
1555910653,33062,33062
1555912597,34147,34147
1555914493,35072,35072
1555916434,35251,35251
1555918377,35243,35243
1555920273,35839,35839
1555922171,35853,35853
1555924104,35819,35819
1555926029,35662,35662
1555927934,35674,35674
1555929864,35685,35685
1555931806,35614,35614
1555933706,35194,35194
1555935657,32376,32376
1555937547,29745,29745
1555939463,27310,27310
1555941389,27416,27416
1555943293,27482,27482
1555945265,27559,27559
1555947152,27610,27610
1555949325,27666,27666
1555951215,27687,27687
1555953145,27693,27693
1555955056,27704,27704
1555956990,27726,27726
1555958930,27756,27756
1555960830,27782,27782
1555962743,27791,27791
1555964663,27849,27849
1555966588,27849,27849
1555968497,27765,27765
1555970430,27729,27729
1555972335,27744,27744
1555974279,27804,27804
1555976464,27881,27881
1555978357,27165,27165
1555980264,25692,25692
1555982192,24462,24462
1555984092,23083,23083
1555986033,21884,21884
1555987936,20708,20708
1555989860,19704,19704
1555991787,18598,18598
1555993700,17642,17642
1555995648,16791,16791
1555997545,15966,15966
1555999482,14979,14979
1556001370,14124,14124
1556003307,14169,14169
1556005231,14202,14202
1556007145,13464,13464
1556009051,13476,13476
1556011235,15210,15210
1556013146,15237,15237
1556015164,15225,15225
