DateTime,AddedIPs,RemovedIPs
1555646167,7,0
1555646916,1,10
1555647629,6,5
1555648356,5,5
1555649069,5,3
1555649798,7,2
1555650509,3,10
1555651229,4,4
1555651960,4,2
1555652671,1,5
1555653386,6,4
1555654113,4,0
1555654826,5,2
1555655648,7,10
1555656270,3,0
1555656989,7,8
1555657708,4,0
1555658434,6,7
1555659156,0,3
1555659871,11,0
1555660588,10,1
1555661323,0,7
1555662006,9,2
1555662735,3,2
1555663454,5,4
1555664171,0,3
1555664889,3,3
1555665610,2,2
1555666337,4,8
1555667056,1,1
1555667768,7,7
1555668493,3,1
1555669206,7,9
1555669948,3,6
1555670653,5,0
1555671370,3,12
1555672089,3,5
1555672818,9,8
1555673538,5,0
1555674263,11,7
1555674967,5,4
1555675698,3,0
1555676420,6,6
1555677140,2,4
1555677872,5,3
1555678574,8,5
1555679291,0,5
1555680010,3,10
1555680734,8,6
1555682692,7,15
1555683370,4,0
1555684090,6,7
1555684813,5,5
1555685532,9,5
1555686261,3,5
1555687234,12,7
1555687954,4,6
1555688681,4,6
1555689386,1,3
1555690113,5,5
1555690827,6,9
1555691559,4,5
1555692269,3,7
1555692993,6,3
1555694170,5,2
1555694892,8,10
1555695619,8,4
1555696357,4,11
1555697073,7,2
1555697789,6,7
1555698513,10,9
1555699228,1,9
1555699951,6,9
1555700672,7,2
1555701391,3,2
1555702112,4,7
1555702838,5,3
1555703556,5,8
1555704274,3,0
1555704993,3,8
1555705710,9,3
1555706428,7,5
1555707152,9,7
1555707889,1,7
1555708590,4,0
1555709315,7,10
1555710027,3,0
1555710769,7,27
1555711471,4,0
1555712193,3,0
1555712908,9,0
1555713628,2,10
1555714351,6,7
1555715536,11,4
1555716250,4,2
1555716973,10,5
1555717695,2,7
1555718463,5,2
1555719136,5,7
1555719852,4,4
1555720568,7,8
1555721293,7,6
1555722022,5,5
1555722743,9,11
1555723452,10,5
1555724171,9,13
1555724889,13,14
1555725621,12,7
1555726332,5,9
1555727067,5,3
1555727770,4,4
1555728493,8,5
1555729224,9,9
1555729936,3,5
1555730649,7,3
1555731371,4,6
1555732093,8,8
1555732831,6,10
1555733533,5,2
1555734253,2,2
1555734971,4,6
1555735695,6,4
1555736418,4,5
1555737628,2,3
1555738355,2,1
1555739077,6,8
1555739787,4,1
1555740512,3,0
1555741226,4,8
1555741960,2,0
1555742672,2,15
1555743389,6,0
1555744113,3,15
1555744840,5,5
1555745533,7,0
1555746256,2,6
1555746966,11,3
1555747695,3,5
1555748335,2,4
1555749140,10,10
1555749852,8,0
1555750576,6,7
1555751291,3,6
1555752012,5,3
1555752737,1,0
1555753459,10,10
1555754167,6,0
1555754919,2,8
1555755628,1,7
1555756360,5,3
1555757071,7,4
1555757794,4,3
1555758761,3,2
1555759470,2,8
1555760196,6,3
1555760909,3,10
1555761638,2,5
1555762348,4,3
1555763072,7,3
1555763787,4,5
1555764523,5,7
1555765238,5,4
1555765959,2,10
1555766672,4,3
1555767389,3,6
1555768112,5,0
1555768841,6,0
1555769551,6,7
1555770273,4,2
1555770990,3,10
1555771715,6,4
1555772440,5,8
1555773134,8,12
1555773851,7,6
1555774568,4,3
1555775295,2,4
1555776020,3,5
1555776738,4,4
1555777454,4,10
1555778172,10,3
1555778891,7,7
1555779622,3,2
1555780333,5,0
1555781051,4,0
1555781768,9,7
1555782511,3,6
1555783243,5,3
1555783931,1,6
1555784676,9,6
1555785370,6,2
1555786091,5,5
1555786821,3,7
1555787535,4,5
1555788255,7,7
1555788975,3,7
1555789690,3,4
1555790447,4,3
1555791131,5,5
1555791852,9,4
1555792569,3,9
1555793292,1,13
1555794015,4,8
1555794756,2,7
1555795449,8,3
1555796169,4,8
1555796893,4,9
1555797620,4,2
1555798342,2,4
1555799050,3,7
1555801014,13,17
1555801688,5,0
1555802408,0,8
1555803134,2,5
1555803858,4,5
1555804567,3,6
1555805772,7,10
1555806489,2,7
1555807211,5,6
1555807933,7,3
1555808665,2,2
1555809374,3,8
1555810090,6,15
1555810814,11,11
1555811532,2,10
1555812253,13,8
1555813233,13,11
1555813952,2,2
1555814676,9,6
1555815369,5,6
1555816094,5,9
1555816807,8,7
1555817543,11,8
1555818255,7,5
1555818990,5,8
1555819711,2,5
1555820439,2,5
1555821155,2,4
1555821872,5,2
1555822587,1,0
1555823311,4,6
1555824028,4,0
1555824755,5,5
1555825472,2,5
1555826195,1,2
1555826912,5,0
1555827646,2,14
1555828359,9,0
1555829074,3,8
1555829788,6,0
1555830510,2,4
1555831230,6,5
1555831966,2,7
1555832670,4,7
1555833389,7,5
1555834108,2,9
1555834830,3,5
1555835697,1,5
1555836739,9,4
1555837452,1,6
1555838174,5,5
1555838896,0,5
1555839613,8,4
1555840351,8,2
1555841074,4,8
1555841797,4,5
1555842512,9,6
1555843227,1,4
1555843949,2,6
1555844676,6,7
1555845391,2,3
1555846110,5,0
1555846831,1,4
1555847561,2,7
1555848280,3,3
1555848995,5,5
1555849738,3,2
1555850429,1,0
1555851146,4,6
1555851925,6,5
1555852591,5,6
1555853312,6,4
1555854033,7,6
1555854771,2,1
1555855480,3,3
1555856192,4,6
1555856911,9,3
1555857628,7,4
1555858354,3,4
1555859059,9,3
1555859792,5,5
1555860496,6,4
1555861218,3,4
1555861928,4,5
1555862654,7,6
1555863370,5,4
1555864119,5,4
1555864827,2,1
1555865549,9,3
1555866275,2,3
1555866999,8,1
1555867708,6,2
1555868429,3,6
1555869146,5,6
1555869874,7,2
1555870594,3,5
1555871310,7,6
1555872026,9,3
1555872761,3,8
1555873470,8,3
1555874191,2,5
1555874907,2,3
1555875632,4,7
1555876375,7,4
1555877074,3,2
1555877793,4,1
1555878522,4,0
1555879228,6,2
1555879950,2,5
1555880673,2,0
1555881399,9,4
1555882114,4,3
1555882835,5,4
1555883547,3,5
1555884275,3,8
1555884988,7,2
1555885713,5,15
1555886428,4,0
1555887155,3,0
1555887871,12,6
1555888591,4,5
1555889307,3,2
1555890033,4,5
1555890756,7,8
1555891700,7,12
1555892415,5,1
1555893141,3,5
1555893857,6,6
