DateTime,AddedIPs,RemovedIPs
1554870028,33,24
1554871941,29,17
1554873864,40,27
1554875787,34,32
1554881556,26,88
1554883723,27,19
1554885629,16,22
1554887533,14,26
1554889467,15,12
1554891375,13,16
1554893288,26,0
1554895226,26,28
1554897127,27,35
1554899050,28,21
1554900966,30,26
1554902890,34,29
1554904824,28,32
1554906738,17,28
1554909890,26,59
1554911768,27,26
1554913691,22,0
1554915629,32,0
1554917556,24,31
1554919720,38,33
1554921631,27,15
1554923541,36,31
1554925451,27,16
1554927396,36,21
1554929301,24,27
1554931230,21,27
1554933667,19,20
1554935540,24,18
1554937709,27,27
1554939613,15,27
1554941541,24,33
1554945402,17,46
1554947292,19,20
1554949216,26,39
1554951146,27,37
1554956891,17,94
1554958827,36,39
1554960764,27,40
1554962661,35,34
1554966513,30,0
1554968438,26,32
1554970335,33,22
1554972257,32,14
1554976122,5,28
1554979936,30,35
1554981853,34,28
1554983794,33,33
1554987659,38,59
1554989981,31,32
1554991937,28,34
1554993860,32,20
1554997013,16,22
1555002745,27,90
1555004676,28,21
1555006601,33,37
1555008519,27,27
1555010416,30,37
1555016177,36,72
1555018365,25,25
1555020526,31,26
1555023404,22,26
1555025294,38,24
1555027257,22,21
1555032978,27,44
1555036835,26,48
1555038756,25,25
1555044497,34,12
1555046414,39,42
1555048353,40,37
1555050276,30,36
1555052190,32,0
1555056039,13,65
1555059869,22,63
1555061772,29,0
1555063724,37,6
1555067549,28,28
1555069475,25,35
1555071375,39,38
1555073295,30,0
1555075221,32,36
1555079057,18,58
1555080974,31,35
1555082910,39,0
1555084864,32,26
1555087000,35,0
1555088901,24,0
1555092759,17,51
1555094673,25,30
1555096573,16,30
1555098493,19,33
1555102344,28,0
1555104254,17,29
1555108384,24,63
1555112414,23,75
1555114376,26,21
1555116254,25,0
1555122016,22,32
1555123932,25,25
1555125851,23,27
1555127769,34,0
1555133558,24,64
1555135724,28,39
1555137625,29,28
1555139534,29,30
1555141487,24,0
1555143373,25,15
1555145537,26,0
1555147472,10,22
1555149391,14,31
1555153237,22,44
1555157065,28,59
1555158993,31,34
1555160915,26,34
1555164735,36,35
1555166673,36,24
1555168572,30,32
1555170492,34,38
1555174331,29,69
1555178190,29,26
1555180091,35,12
1555182029,20,23
1555183961,30,13
1555185876,32,21
1555189695,30,23
1555193533,34,13
1555195452,32,23
1555197391,22,0
1555199291,26,19
1555203133,26,54
1555206979,29,0
1555208900,20,24
1555210839,24,28
1555212760,31,26
1555214668,16,38
1555218511,20,0
1555220432,18,21
1555222330,25,33
1555232192,23,128
1555234087,19,7
1555236033,13,11
1555237961,38,0
1555242012,33,25
1555243931,29,21
1555245850,25,28
1555247785,32,27
1555251625,40,33
1555255448,38,58
1555257365,46,39
1555259305,35,0
1555265057,50,60
1555266969,44,34
1555268920,40,26
1555270815,44,24
1555272731,27,34
1555274671,35,0
1555276571,32,28
1555278734,35,0
1555280650,35,35
1555286437,28,83
1555288353,18,0
1555290517,27,28
1555292409,25,0
1555294348,28,33
1555296247,33,20
1555298171,25,32
1555300089,30,20
1555302030,26,25
1555303931,27,0
1555305855,31,23
1555307788,29,24
1555309692,21,31
1555311790,19,0
1555313767,30,0
1555315711,29,0
1555317613,31,0
1555319555,18,22
1555321452,8,24
1555323377,17,12
1555325291,18,28
1555327231,31,0
1555329129,36,28
1555331050,33,28
1555332988,31,31
1555336822,16,26
1555338756,37,39
1555340655,24,0
1555344521,18,80
1555346410,24,34
1555348335,24,0
1555350270,26,0
1555352173,32,50
1555354088,35,38
1555356009,25,40
1555361768,41,100
1555363714,34,28
1555365626,33,30
1555367557,30,27
1555369728,40,0
1555371633,28,0
1555375475,19,37
1555377377,37,28
1555379538,28,24
1555381459,31,24
1555383392,38,36
1555385305,33,30
1555387252,36,29
1555389159,29,27
1555391053,31,25
1555392969,30,30
1555394910,15,26
1555396814,23,26
1555398736,29,23
1555400652,28,27
1555404516,30,58
1555408344,4,27
1555410517,10,19
1555412435,23,15
1555414355,29,35
1555416256,25,40
1555418196,39,33
1555420091,30,35
1555422011,42,0
1555423931,37,20
1555427773,32,59
1555429689,37,0
1555433529,35,48
1555437366,35,50
1555439290,38,33
1555441238,30,34
1555443159,37,31
1555445054,30,0
1555447002,25,0
1555452734,26,108
1555455172,29,28
1555457076,34,37
1555460893,27,33
1555462832,23,28
1555464758,27,35
1555468570,25,59
1555470738,27,39
1555472657,26,41
1555474597,28,36
1555476495,38,29
1555478446,22,34
1555480352,31,31
1555482253,39,20
1555484172,32,25
1555486256,32,33
1555488267,22,32
1555490166,30,0
1555492088,24,36
1555495929,20,6
1555497866,42,5
1555507450,36,139
1555509388,30,45
1555511285,40,39
1555513234,31,0
1555515136,40,29
1555517321,26,38
1555519210,23,0
1555521135,30,31
1555523070,26,0
1555524972,20,34
1555526892,30,39
1555530730,39,67
1555532649,31,37
1555534587,39,22
1555536490,29,0
1555540848,26,27
1555542760,30,31
1555546574,31,35
1555548494,29,26
1555550435,30,28
1555552334,30,31
1555554270,37,0
1555556169,30,26
1555560031,21,58
1555561938,29,24
1555563892,24,34
1555565774,38,25
1555567716,31,32
1555569616,25,41
1555571534,20,33
1555573596,34,33
1555575614,28,21
1555577545,30,27
1555579449,15,27
1555581398,5,0
1555583313,21,21
1555585261,28,35
1555587149,28,0
1555589068,28,0
1555590969,19,0
1555592922,22,0
1555596757,32,49
1555598660,32,35
1555600593,27,29
1555602516,31,32
1555604436,25,26
1555606334,26,22
1555608290,37,29
1555610171,24,25
1555612092,27,17
1555615942,30,31
1555617879,30,37
1555619776,19,28
1555621948,24,38
1555623856,13,30
1555626530,32,0
1555628438,22,28
1555630345,24,32
1555632279,23,0
1555634195,17,32
1555636089,21,28
1555638279,21,27
1555640193,20,27
1555642103,23,31
1555644012,21,42
1555645979,19,0
1555647853,36,19
1555649795,28,25
1555651691,29,29
1555656501,15,100
1555658427,26,22
1555660328,25,34
1555662250,20,21
1555664167,20,24
1555666112,10,17
1555668022,6,5
1555669945,7,25
1555671888,4,30
1555673770,27,28
1555675695,25,23
1555679532,40,48
1555682687,27,0
1555684597,28,29
1555686765,32,34
1555688677,32,21
1555690573,27,28
1555692494,36,26
1555694433,24,20
1555696354,19,33
1555698251,27,24
1555700174,28,31
1555702108,31,0
1555704029,25,27
1555705935,19,29
1555707886,17,21
1555709777,26,21
1555711942,23,13
1555713853,27,31
1555715794,22,23
1555717691,18,24
1555719608,36,23
1555725387,28,61
1555727287,27,16
1555729221,24,28
1555733320,27,34
1555739073,37,89
1555740977,24,0
1555742893,25,0
1555744837,27,44
1555746752,34,31
1555748656,30,21
1555750573,23,19
1555752511,15,0
1555754444,9,19
1555756357,33,8
1555758256,23,0
1555760193,24,30
1555762097,16,20
1555764021,19,0
1555765956,25,33
1555767850,30,0
1555769774,24,27
1555771712,34,26
1555773608,24,35
1555775549,23,33
1555777450,25,29
1555779367,20,37
1555781312,35,23
1555783239,31,23
1555785165,31,27
1555787057,15,29
1555788971,17,28
1555790920,22,26
1555794753,19,38
1555796650,24,24
1555798838,17,24
1555801011,19,29
1555802900,24,28
1555804901,31,22
1555806740,28,31
1555808662,25,0
1555810570,23,0
1555812760,17,22
1555814673,21,23
1555816599,25,18
1555818517,29,0
1555820436,21,17
1555822344,18,0
1555824257,27,0
1555826186,28,31
1555828093,26,22
1555830032,30,27
1555831963,28,27
1555833858,17,28
1555835694,17,25
1555837712,15,19
1555839610,14,12
1555841536,23,10
1555843455,33,31
1555845388,26,25
1555847557,19,19
1555849451,24,16
1555853309,22,39
1555855215,32,24
1555857380,19,23
1555859306,19,35
1555861214,38,22
1555863137,33,20
1555865052,30,28
1555868892,37,55
1555870808,34,33
1555872753,35,28
1555874656,32,17
1555876568,29,14
1555878512,23,25
1555880435,18,0
1555882346,16,23
1555884272,26,26
1555886170,22,18
1555888097,25,16
1555890030,20,21
1555891955,25,24
1555893853,23,24
1555895774,25,24
1555897713,28,27
1555899620,25,16
1555901535,20,21
1555903471,20,26
1555905371,16,27
1555907291,24,21
1555909237,19,20
1555911155,16,32
1555913054,36,32
1555914969,30,29
1555916915,30,30
1555918828,26,33
1555920734,12,22
1555922651,27,19
1555924589,15,12
1555926490,15,14
1555928412,24,22
1555930348,29,36
1555932515,28,25
1555936361,24,52
1555938272,26,0
1555940169,10,25
1555942106,26,32
1555944009,18,22
1555945950,21,24
1555947850,25,40
1555949774,27,36
1555951691,27,29
1555953627,24,0
1555955547,28,38
1555957457,29,35
1555959394,27,37
1555961292,39,36
1555963227,20,31
1555965156,19,24
1555967055,25,16
1555968968,17,16
1555970910,22,24
1555972826,18,17
1555974743,18,25
1555976685,18,20
1555978828,24,32
1555980759,20,24
1555982657,23,28
1555984831,32,29
1555986761,28,27
1555988664,23,17
1555990813,27,18
1555992764,23,18
1555994653,23,24
1555996576,27,22
1555998496,26,19
1556000441,44,37
1556002353,27,31
1556004255,28,33
1556008120,24,40
1556010027,27,19
1556011957,13,17
1556013853,18,15
