DateTime,AddedIPs,RemovedIPs
1555038759,2,6
1555040665,4,8
1555042599,11,5
1555044501,7,3
1555046426,5,3
1555048357,8,9
1555050289,8,3
1555052201,8,9
1555054093,2,7
1555056991,12,11
1555058894,28,10
1555060836,7,8
1555062734,6,8
1555064654,8,56
1555066599,12,43
1555068489,15,12
1555070443,8,18
1555072345,10,12
1555074278,4,11
1555076170,4,10
1555078101,3,19
1555080032,9,12
1555081934,22,19
1555083855,20,15
1555085789,5,14
1555087719,18,18
1555089607,17,16
1555091533,18,19
1555093462,10,21
1555095385,25,21
1555097286,7,31
1555099235,14,33
1555101152,12,24
1555103319,28,7
1555105399,10,7
1555108030,46,15
1555110100,14,4
1555111968,13,1
1555113890,14,6
1555115799,8,21
1555117703,10,4
1555119760,12,5
1555121771,10,9
1555123719,21,1
1555125631,6,4
1555127549,10,8
1555129471,4,10
1555131374,14,5
1555133287,9,5
1555135232,10,6
1555137037,5,5
1555138845,13,7
1555140766,11,5
1555142668,18,7
1555144576,9,31
1555146525,40,5
1555148420,3,6
1555150340,9,4
1555152272,8,10
1555154186,3,11
1555156091,34,8
1555158025,10,5
1555159939,7,8
1555161875,5,9
1555163788,3,0
1555165864,7,3
1555167869,7,10
1555169767,16,10
1555171709,15,8
1555173625,25,9
1555175532,103,14
1555177468,9,9
1555179377,5,4
1555181287,7,7
1555183227,14,9
1555185154,8,8
1555187061,57,6
1555188966,14,9
1555191022,63,6
1555192839,4,9
1555194734,3,21
1555196680,15,6
1555198570,8,10
1555200397,10,6
1555202199,5,3
1555204105,10,5
1555206012,4,9
1555207945,7,9
1555209873,9,9
1555211779,25,9
1555213700,48,3
1555215634,12,6
1555217530,14,5
1555219464,7,5
1555221369,9,8
1555223291,8,3
1555226173,12,8
1555228100,3,15
1555230031,7,8
1555231992,4,36
1555233859,158,2
1555235789,9,10
1555237688,7,48
1555239638,10,5
1555241556,13,26
1555243471,142,8
1555245380,249,7
1555247322,229,6
1555249210,284,3
1555251141,9,3
1555253068,3,8
1555254970,5,6
1555256897,9,12
1555258809,27,5
1555260749,35,54
1555262660,62,11
1555264588,145,5
1555266491,119,4
1555268447,152,6
1555270355,79,7
1555272264,121,9
1555274185,71,63
1555276120,32,5
1555278013,22,35
1555279932,25,4
1555281869,38,3
1555283780,19,5
1555285708,71,4
1555287628,511,9
1555289536,631,3
1555291492,242,8
1555293375,372,3
1555295290,365,0
1555297267,258,14
1555299160,321,20
1555301077,428,20
1555302980,313,7
1555304932,326,4
1555306813,372,6
1555308761,296,7
1555310653,4,1
1555312583,8,8
1555314493,10,3
1555316429,6,5
1555318338,10,4
1555320250,2,117
1555322070,3,7
1555323873,5,12
1555325790,3,7
1555327713,2,8
1555329636,3,97
1555331562,3,239
1555333469,2,218
1555335392,6,296
1555337321,6,8
1555339231,2,3
1555341401,61,5
1555343292,2,2
1555345235,8,6
1555347134,5,4
1555349051,8,42
1555350995,4,83
1555352903,9,60
1555354847,284,72
1555356735,9,45
1555358680,12,66
1555360578,7,47
1555362491,9,38
1555364675,6,32
1555366577,9,29
1555369310,6,41
1555371147,9,35
1555373082,5,328
1555374978,3,620
1555376913,6,464
1555378832,4,389
1555380764,7,326
1555382671,5,453
1555384586,10,267
1555386488,7,527
1555388425,11,323
1555390356,8,317
1555392256,32,382
1555394208,3,433
1555396096,2,109
1555398033,8,7
1555399948,8,8
1555402114,12,6
1555404013,4,13
1555405956,7,5
1555407861,13,6
1555409803,4,5
1555411704,2,6
1555413628,7,5
1555415537,5,4
1555417471,13,3
1555419392,3,2
1555421296,3,5
1555424181,11,14
1555426102,9,3
1555428032,4,81
1555429934,6,5
1555431873,6,11
1555433789,8,8
1555435707,8,8
1555437657,9,6
1555439558,9,23
1555441474,7,409
1555443368,20,9
1555445311,10,11
1555447480,8,12
1555449377,8,12
1555451294,4,3
1555454742,11,19
1555456578,13,11
1555458515,168,8
1555460428,11,5
1555462359,6,6
1555464253,5,4
1555466185,7,8
1555468101,11,8
1555470291,6,7
1555472172,5,11
1555474340,12,12
1555476259,8,14
1555478457,4,39
1555480358,19,5
1555482256,7,4
1555484183,120,9
1555486272,1249,10
1555488296,757,12
1555490182,796,6
1555492100,605,7
1555494028,717,17
1555495934,612,4
1555497880,790,3
1555499778,90,3
1555501695,2,6
1555503645,5,12
1555505575,6,5
1555507455,7,2
1555509400,2,7
1555511288,9,6
1555513250,4,10
1555515140,3,2
1555517359,7,2
1555519221,1,13
1555521140,4,6
1555523074,1,2
1555524984,45,11
1555526896,5,6
1555528846,8,5
1555530741,4,4
1555532653,8,4
1555534591,7,4
1555536501,6,6
1555538449,5,4
1555540373,7,4
1555542285,3,12
1555544193,2,4
1555546147,4,98
1555548033,6,3
1555549935,4,2
1555551880,7,5
1555553784,10,7
1555555958,15,10
1555557854,5,11
1555559777,3,14
1555561710,0,13
1555563630,4,3
1555565550,4,5
1555567482,6,23
1555569368,2,4
1555571332,8,378
1555573232,8,1339
1555575139,22,516
1555577052,4,884
1555578972,5,497
1555580892,4,784
1555582809,4,680
1555584731,133,683
1555586673,974,7
1555588587,769,5
1555590521,160,8
1555592459,123,5
1555594365,146,2
1555596448,242,8
1555598414,337,20
1555600332,225,3
1555602263,213,5
1555604479,283,11
1555606338,279,5
1555608304,234,5
1555610182,207,47
1555612101,219,3
1555614993,360,11
1555616899,282,4
1555618832,264,4
1555620761,341,1
1555622657,80,7
1555626136,7,7
1555627959,3,5
1555629852,6,5
1555631785,3,4
1555633954,8,7
1555635864,9,6
1555637801,5,7
1555639704,5,8
1555641637,2,7
1555643537,6,4
1555645462,4,5
1555647375,11,2
1555649298,10,3
1555651237,3,5
1555653131,2,4
1555655051,6,4
1555656997,5,5
1555658901,10,6
1555661009,4,3
1555662968,4,5
1555664897,4,4
1555666829,4,6
1555668733,4,3
1555670661,7,16
1555672595,4,745
