DateTime,AddedIPs,RemovedIPs
1554827552,170,175
1554827904,460,7
1554829222,1,1
1554834028,7,0
1554834421,517,503
1554837316,121,83
1554839252,1,6
1554841226,5,0
1554842168,1,1
1554843929,0,23
1554845517,502,491
1554850017,0,1
1554855634,1,0
1554856021,985,1011
1554856826,504,255
1554859497,2,4
1554862838,1,0
1554866822,849,848
1554870038,4,0
1554870170,1,3
1554877621,644,646
1554884429,5,0
1554887129,0,33
1554888421,581,564
1554891639,1,0
1554891925,3,6
1554898815,2,0
1554899221,331,323
1554901221,0,765
1554902866,1,4
1554906025,1,0
1554910220,669,667
1554913225,7,0
1554913695,0,5
1554915388,271,280
1554916573,2,6
1554920430,9,0
1554920821,495,503
1554923482,117,90
1554924443,4,2
1554927622,11,0
1554930270,184,228
1554930916,0,34
1554931621,621,606
1554934829,5,0
1554935419,258,5
1554942026,2,0
1554942421,1023,1042
1554942930,1,0
1554946054,1,5
1554949217,2,0
1554953404,966,959
1554956423,3,0
1554957094,3,1
1554963616,3,0
1554964021,608,609
1554965427,1,0
1554967769,0,1
1554970824,2,0
1554972625,1,0
1554974194,0,19
1554974821,535,530
1554978081,3,0
1554978508,1,3
1554978930,2,0
1554985233,6,0
1554985621,447,449
1554989804,2,1
1554992434,4,0
1554996620,475,452
1554999625,2,0
1555000785,2,1
1555002330,1,0
1555003453,139,129
1555003955,1,0
1555006830,2,0
1555007261,252,0
1555007402,465,453
1555010116,115,103
1555011797,2,6
1555014022,4,0
1555016731,0,39
1555018361,440,436
1555021222,1,0
1555023380,4,6
1555028422,3,0
1555028821,851,875
1555029092,246,0
1555034335,1,2
1555035626,3,0
1555039621,973,972
1555042827,4,0
1555043728,1,0
1555044626,1,0
1555045444,0,3
1555050031,2,0
1555050693,624,618
1555056369,0,4
1555057228,2,0
1555060294,0,23
1555061221,555,555
1555064444,2,0
1555066727,1,1
1555068926,2,0
1555071626,3,0
1555072021,449,464
1555072203,254,0
1555075023,0,4
1555076890,182,193
1555077282,0,3
1555078831,5,0
1555082821,422,415
1555086027,7,0
1555088396,0,3
1555089623,1,0
1555091313,3,2
1555093227,2,0
1555093804,437,449
1555096282,100,99
1555099257,1,2
1555100116,256,0
1555103717,0,24
1555104688,402,414
1555108301,260,0
1555110483,4,4
1555114836,3,0
1555115404,769,759
1555120907,1,1
1555122035,4,0
1555126021,961,969
1555129228,3,0
1555131829,0,1
1555136821,544,569
1555137327,3,0
1555142835,0,2
1555143624,1,1
1555146320,0,13
1555147621,530,533
1555150823,5,0
1555151732,4,0
1555153796,1,4
1555158030,2,1
1555158421,416,416
1555162221,0,3
1555164592,5,5
1555164969,135,140
1555165402,0,255
1555166138,2,0
1555167028,3,0
1555169221,371,366
1555172427,1,0
1555175422,1,2
1555176195,506,0
1555179629,1,2
1555179630,3,0
1555180021,258,248
1555182025,74,114
1555186517,1,3
1555186825,2,0
1555189531,0,23
1555191113,394,373
1555194927,2,0
1555197408,0,1
1555199432,1,0
1555200322,1,0
1555201621,733,736
1555202127,2,0
1555204054,2,2
1555212700,860,842
1555215067,2,0
1555215627,5,0
1555222831,4,0
1555223556,637,627
1555226121,2,4
1555230026,3,0
1555232731,0,12
1555234021,586,575
1555236170,2,1
1555237229,2,0
1555241721,5,0
1555244424,1,0
1555244821,553,547
1555247148,1,3
1555247721,0,256
1555248250,1,0
1555251619,3,0
1555252810,232,238
1555255621,426,420
1555258082,3,5
1555258833,1,0
1555262531,254,0
1555266026,2,1
1555266421,376,373
1555268925,122,139
1555273226,3,0
1555275929,0,28
1555277221,312,295
1555279828,2,3
1555280438,1,0
1555288525,345,298
1555291351,3,1
1555294821,1,0
1555296729,1,1
1555298433,1,0
